1018300001,0.000008,0.000004
1018400001,0.000008,0.000004
1018500001,0.000008,0.000004
1018600001,0.000007,0.000004
1018700001,0.000001,0.000004
1018800001,0.000008,0.000004
1018900001,0.000009,0.000004
1019000001,0.000009,0.000005
1019100001,0.000001,0.000004
1019200001,0.000008,0.000004
1019300001,0.000007,0.000003
1019400001,0.000002,0.000004
1019500001,0.000001,0.000004
1019600001,0.000008,0.000004
1019700001,0.000001,0.000004
1019800001,0.000008,0.000004
1019900001,0.000008,0.000004
1020000001,0.000001,0.000004
1020100001,0.000008,0.000003
1020200001,0.000008,0.000004
1020300001,0.000008,0.000005
1020400001,0.000008,0.000005
1020500001,0.000008,0.000004
1020600001,0.000002,0.000005
1020700001,0.000002,0.000004
1020800001,0.000009,0.000004
1020900001,0.000001,0.000005
1021000001,0.000009,0.000004
1021100001,0.000001,0.000005
1021200001,0.000008,0.000004
1021300001,0.000002,0.000004
1021400001,0.000008,0.000004
1021500001,0.000002,0.000004
1021600001,0.000008,0.000004
1021700001,0.000008,0.000004
1021800001,0.000008,0.000004
1021900001,0.000009,0.000004
1022000001,0.000009,0.000005
1022100001,0.000008,0.000004
1022200001,0.000001,0.000004
1022300001,0.000002,0.000004
1022400001,0.000002,0.000004
1022500001,0.000008,0.000004
1022600001,0.000001,0.000004
1022700001,0.000002,0.000005
1022800001,0.000002,0.000004
1022900001,0.000002,0.000005
1023000001,0.000008,0.000005
1023100001,0.000008,0.000004
1023200001,0.000001,0.000005
1023300001,0.000008,0.000004
1023400001,0.000008,0.000004
1023500001,0.000007,0.000004
1023600001,0.000001,0.000004
1023700001,0.000001,0.000004
1023800001,0.000001,0.000004
1023900001,0.000001,0.000004
1024000001,0.000008,0.000004
1024100001,0.000008,0.000004
1024200001,0.000002,0.000005
1024300001,0.000008,0.000004
1024400001,0.000001,0.000004
1024500001,0.000001,0.000004
1024600001,0.000001,0.000004
1024700001,0.000008,0.000004
1024800001,0.000009,0.000004
1024900001,0.000009,0.000004
1025000001,0.000001,0.000003
1025100001,0.000002,0.000004
1025200001,0.000002,0.000004
1025300001,0.000001,0.000005
1025400001,0.000007,0.000004
1025500001,0.000001,0.000005
1025600001,0.000001,0.000005
1025700001,0.000008,0.000004
1025800001,0.000001,0.000004
1025900001,0.000002,0.000004
1026000001,0.000001,0.000004
1026100001,0.000008,0.000004
1026200001,0.000008,0.000004
1026300001,0.000001,0.000004
1026400001,0.000008,0.000005
1026500001,0.000002,0.000004
1026600001,0.000001,0.000005
1026700001,0.000002,0.000005
1026800001,0.000007,0.000004
1026900001,0.000008,0.000005
1027000001,0.000009,0.000004
1027100001,0.000002,0.000004
1027200001,0.000002,0.000004
1027300001,0.000008,0.000004
1027400001,0.000008,0.000004
1027500001,0.000008,0.000004
1027600001,0.000002,0.000004
1027700001,0.000001,0.000004
1027800001,0.000008,0.000004
1027900001,0.000001,0.000004
1028000001,0.000006,0.000004
1028100001,0.000001,0.000004
1028200001,0.000008,0.000004
1028300001,0.000008,0.000005
1028400001,0.000008,0.000005
1028500001,0.000009,0.000005
1028600001,0.000001,0.000004
1028700001,0.000007,0.000005
1028800001,0.000002,0.000004
1028900001,0.000010,0.000004
1029000001,0.000002,0.000005
1029100001,0.000002,0.000004
1029200001,0.000009,0.000005
1029300001,0.000001,0.000005
1029400001,0.000008,0.000005
1029500001,0.000008,0.000005
1029600001,0.000001,0.000005
1029700001,0.000007,0.000004
1029800001,0.000009,0.000004
1029900001,0.000008,0.000005
1030000001,0.000008,0.000004
1030100001,0.000008,0.000004
1030200001,0.000006,0.000005
1030300001,0.000008,0.000004
1030400001,0.000001,0.000004
1030500001,0.000007,0.000004
1030600001,0.000009,0.000004
1030700001,0.000008,0.000004
1030800001,0.000001,0.000004
1030900001,0.000008,0.000004
1031000001,0.000008,0.000004
1031100001,0.000009,0.000004
1031200001,0.000007,0.000005
1031300001,0.000002,0.000004
1031400001,0.000001,0.000004
1031500001,0.000008,0.000004
1031600001,0.000007,0.000003
1031700001,0.000007,0.000005
1031800001,0.000008,0.000003
1031900001,0.000002,0.000004
1032000001,0.000007,0.000004
1032100001,0.000001,0.000004
1032200001,0.000001,0.000004
1032300001,0.000001,0.000004
1032400001,0.000007,0.000005
1032500001,0.000008,0.000004
1032600001,0.000008,0.000005
1032700001,0.000001,0.000004
1032800001,0.000001,0.000005
1032900001,0.000008,0.000004
1033000001,0.000008,0.000004
1033100001,0.000008,0.000004
1033200001,0.000008,0.000004
1033300001,0.000008,0.000003
1033400001,0.000008,0.000004
1033500001,0.000008,0.000004
1033600001,0.000008,0.000004
1033700001,0.000002,0.000005
1033800001,0.000007,0.000004
1033900001,0.000008,0.000004
1034000001,0.000008,0.000004
1034100001,0.000001,0.000004
1034200001,0.000008,0.000004
1034300001,0.000009,0.000004
1034400001,0.000009,0.000004
1034500001,0.000001,0.000005
1034600001,0.000008,0.000004
1034700001,0.000001,0.000003
1034800001,0.000008,0.000005
1034900001,0.000008,0.000004
1035000001,0.000008,0.000005
1035100001,0.000008,0.000004
1035200001,0.000008,0.000004
1035300001,0.000008,0.000005
1035400001,0.000002,0.000004
1035500001,0.000002,0.000004
1035600001,0.000009,0.000004
1035700001,0.000010,0.000004
1035800001,0.000008,0.000004
1035900001,0.000008,0.000004
1036000001,0.000008,0.000004
1036100001,0.000001,0.000004
1036200001,0.000001,0.000004
1036300001,0.000009,0.000004
1036400001,0.000008,0.000004
1036500001,0.000009,0.000004
1036600001,0.000008,0.000005
1036700001,0.000009,0.000004
1036800001,0.000001,0.000004
1036900001,0.000008,0.000004
1037000001,0.000007,0.000004
1037100001,0.000002,0.000004
1037200001,0.000008,0.000004
1037300001,0.000001,0.000004
1037400001,0.000008,0.000004
1037500001,0.000001,0.000004
1037600001,0.000007,0.000004
1037700001,0.000007,0.000005
1037800001,0.000001,0.000004
1037900001,0.000007,0.000004
1038000001,0.000009,0.000005
1038100001,0.000002,0.000004
1038200001,0.000001,0.000004
1038300001,0.000008,0.000004
1038400001,0.000009,0.000004
1038500001,0.000015,0.000004
1038600001,0.000008,0.000004
1038700001,0.000007,0.000005
1038800001,0.000011,0.000004
1038900001,0.000008,0.000004
1039000001,0.000008,0.000004
1039100001,0.000002,0.000005
1039200001,0.000008,0.000003
1039300001,0.000009,0.000004
1039400001,0.000007,0.000004
1039500001,0.000008,0.000004
1039600001,0.000008,0.000004
1039700001,0.000001,0.000004
1039800001,0.000001,0.000005
1039900001,0.000009,0.000003
1040000001,0.000009,0.000005
1040100001,0.000008,0.000004
1040200001,0.000008,0.000004
1040300001,0.000008,0.000004
1040400001,0.000008,0.000004
1040500001,0.000001,0.000004
1040600001,0.000002,0.000004
1040700001,0.000007,0.000004
1040800001,0.000008,0.000004
1040900001,0.000009,0.000004
1041000001,0.000008,0.000005
1041100001,0.000007,0.000004
1041200001,0.000001,0.000004
1041300001,0.000002,0.000004
1041400001,0.000008,0.000004
1041500001,0.000001,0.000004
1041600001,0.000008,0.000004
1041700001,0.000008,0.000004
1041800001,0.000001,0.000005
1041900001,0.000001,0.000004
1042000001,0.000008,0.000004
1042100001,0.000001,0.000005
1042200001,0.000008,0.000004
1042300001,0.000001,0.000004
1042400001,0.000002,0.000004
1042500001,0.000001,0.000005
1042600001,0.000008,0.000004
1042700001,0.000007,0.000004
1042800001,0.000008,0.000004
1042900001,0.000018,0.000004
1043000001,0.000009,0.000004
1043100001,0.000001,0.000004
1043200001,0.000008,0.000004
1043300001,0.000008,0.000005
1043400001,0.000002,0.000004
1043500001,0.000001,0.000005
1043600001,0.000009,0.000004
1043700001,0.000007,0.000005
1043800001,0.000008,0.000004
1043900001,0.000001,0.000004
1044000001,0.000007,0.000004
1044100001,0.000001,0.000004
1044200001,0.000008,0.000004
1044300001,0.000008,0.000004
1044400001,0.000008,0.000004
1044500001,0.000008,0.000004
1044600001,0.000008,0.000004
1044700001,0.000001,0.000004
1044800001,0.000001,0.000004
1044900001,0.000008,0.000005
1045000001,0.000001,0.000005
1045100001,0.000009,0.000004
1045200001,0.000001,0.000004
1045300001,0.000008,0.000004
1045400001,0.000008,0.000004
1045500001,0.000007,0.000004
1045600001,0.000010,0.000004
1045700001,0.000002,0.000004
1045800001,0.000001,0.000004
1045900001,0.000008,0.000005
1046000001,0.000001,0.000005
1046100001,0.000009,0.000005
1046200001,0.000008,0.000004
1046300001,0.000001,0.000004
1046400001,0.000008,0.000004
1046500001,0.000008,0.000005
1046600001,0.000001,0.000004
1046700001,0.000008,0.000005
1046800001,0.000008,0.000005
1046900001,0.000008,0.000004
1047000001,0.000001,0.000005
1047100001,0.000001,0.000004
1047200001,0.000002,0.000004
1047300001,0.000001,0.000004
1047400001,0.000002,0.000005
1047500001,0.000008,0.000004
1047600001,0.000009,0.000004
1047700001,0.000001,0.000005
1047800001,0.000008,0.000004
1047900001,0.000001,0.000005
1048000001,0.000008,0.000004
1048100001,0.000007,0.000004
1048200001,0.000001,0.000004
1048300001,0.000008,0.000004
1048400001,0.000002,0.000004
1048500001,0.000008,0.000004
1048600001,0.000001,0.000004
1048700001,0.000001,0.000005
1048800001,0.000008,0.000004
1048900001,0.000010,0.000004
1049000001,0.000002,0.000005
1049100001,0.000008,0.000005
1049200001,0.000008,0.000004
1049300001,0.000002,0.000005
1049400001,0.000001,0.000005
1049500001,0.000009,0.000004
1049600001,0.000002,0.000004
1049700001,0.000001,0.000004
1049800001,0.000008,0.000005
1049900001,0.000001,0.000004
1050000001,0.000007,0.000005
1050100001,0.000001,0.000005
1050200001,0.000001,0.000004
1050300001,0.000009,0.000004
1050400001,0.000008,0.000004
1050500001,0.000008,0.000004
1050600001,0.000009,0.000004
1050700001,0.000001,0.000004
1050800001,0.000008,0.000004
1050900001,0.000008,0.000004
1051000001,0.000008,0.000004
1051100001,0.000008,0.000004
1051200001,0.000001,0.000004
1051300001,0.000009,0.000004
1051400001,0.000008,0.000005
1051500001,0.000007,0.000004
1051600001,0.000007,0.000004
1051700001,0.000008,0.000004
1051800001,0.000008,0.000004
1051900001,0.000001,0.000004
1052000001,0.000001,0.000004
1052100001,0.000008,0.000004
1052200001,0.000008,0.000004
1052300001,0.000001,0.000005
1052400001,0.000008,0.000003
1052500001,0.000008,0.000004
1052600001,0.000007,0.000004
1052700001,0.000008,0.000004
1052800001,0.000008,0.000004
1052900001,0.000012,0.000004
1053000001,0.000008,0.000004
1053100001,0.000008,0.000004
1053200001,0.000001,0.000004
1053300001,0.000001,0.000005
1053400001,0.000001,0.000004
1053500001,0.000008,0.000004
1053600001,0.000001,0.000004
1053700001,0.000008,0.000004
1053800001,0.000008,0.000004
1053900001,0.000008,0.000005
1054000001,0.000001,0.000005
1054100001,0.000001,0.000004
1054200001,0.000002,0.000004
1054300001,0.000008,0.000005
1054400001,0.000008,0.000005
1054500001,0.000001,0.000005
1054600001,0.000001,0.000005
1054700001,0.000001,0.000005
1054800001,0.000002,0.000004
1054900001,0.000008,0.000004
1055000001,0.000009,0.000004
1055100001,0.000001,0.000005
1055200001,0.000007,0.000004
1055300001,0.000008,0.000004
1055400001,0.000008,0.000005
1055500001,0.000008,0.000003
1055600001,0.000007,0.000004
1055700001,0.000008,0.000004
1055800001,0.000008,0.000004
1055900001,0.000001,0.000004
1056000001,0.000001,0.000004
1056100001,0.000001,0.000004
1056200001,0.000008,0.000004
1056300001,0.000008,0.000004
1056400001,0.000008,0.000004
1056500001,0.000007,0.000004
1056600001,0.000008,0.000004
1056700001,0.000008,0.000005
1056800001,0.000001,0.000005
1056900001,0.000001,0.000004
1057000001,0.000008,0.000004
1057100001,0.000002,0.000004
1057200001,0.000009,0.000004
1057300001,0.000001,0.000004
1057400001,0.000001,0.000004
1057500001,0.000002,0.000004
1057600001,0.000007,0.000004
1057700001,0.000008,0.000004
1057800001,0.000007,0.000004
1057900001,0.000008,0.000004
1058000001,0.000001,0.000004
1058100001,0.000008,0.000004
1058200001,0.000001,0.000004
1058300001,0.000009,0.000005
1058400001,0.000009,0.000004
1058500001,0.000008,0.000004
1058600001,0.000001,0.000004
1058700001,0.000001,0.000005
1058800001,0.000009,0.000005
1058900001,0.000007,0.000004
1059000001,0.000009,0.000004
1059100001,0.000007,0.000004
1059200001,0.000001,0.000004
1059300001,0.000010,0.000005
1059400001,0.000002,0.000004
1059500001,0.000008,0.000004
1059600001,0.000012,0.000005
1059700001,0.000002,0.000004
1059800001,0.000002,0.000005
1059900001,0.000001,0.000004
1060000001,0.000008,0.000004
1060100001,0.000001,0.000004
1060200001,0.000001,0.000004
1060300001,0.000001,0.000004
1060400001,0.000001,0.000004
1060500001,0.000001,0.000004
1060600001,0.000008,0.000004
1060700001,0.000008,0.000003
1060800001,0.000008,0.000004
1060900001,0.000008,0.000004
1061000001,0.000008,0.000004
1061100001,0.000007,0.000004
1061200001,0.000008,0.000004
1061300001,0.000008,0.000004
1061400001,0.000002,0.000004
1061500001,0.000009,0.000004
1061600001,0.000002,0.000004
1061700001,0.000009,0.000004
1061800001,0.000001,0.000004
1061900001,0.000008,0.000004
1062000001,0.000009,0.000004
1062100001,0.000009,0.000004
1062200001,0.000001,0.000004
1062300001,0.000001,0.000004
1062400001,0.000008,0.000004
1062500001,0.000008,0.000004
1062600001,0.000009,0.000005
1062700001,0.000001,0.000005
1062800001,0.000008,0.000004
1062900001,0.000008,0.000004
1063000001,0.000008,0.000005
1063100001,0.000008,0.000004
1063200001,0.000008,0.000004
1063300001,0.000009,0.000004
1063400001,0.000008,0.000005
1063500001,0.000001,0.000004
1063600001,0.000008,0.000004
1063700001,0.000008,0.000005
1063800001,0.000001,0.000004
1063900001,0.000008,0.000005
1064000001,0.000008,0.000004
1064100001,0.000008,0.000004
1064200001,0.000002,0.000005
1064300001,0.000007,0.000004
1064400001,0.000022,0.000004
1064500001,0.000008,0.000005
1064600001,0.000001,0.000004
1064700001,0.000008,0.000004
1064800001,0.000002,0.000004
1064900001,0.000008,0.000005
1065000001,0.000008,0.000004
1065100001,0.000008,0.000004
1065200001,0.000008,0.000004
1065300001,0.000001,0.000004
1065400001,0.000009,0.000004
1065500001,0.000011,0.000004
1065600001,0.000001,0.000004
1065700001,0.000008,0.000004
1065800001,0.000001,0.000004
1065900001,0.000008,0.000004
1066000001,0.000008,0.000004
1066100001,0.000009,0.000004
1066200001,0.000009,0.000004
1066300001,0.000008,0.000004
1066400001,0.000008,0.000005
1066500001,0.000009,0.000004
1066600001,0.000008,0.000004
1066700001,0.000009,0.000004
1066800001,0.000002,0.000004
1066900001,0.000001,0.000004
1067000001,0.000001,0.000004
1067100001,0.000001,0.000004
1067200001,0.000010,0.000003
1067300001,0.000009,0.000004
1067400001,0.000008,0.000005
1067500001,0.000009,0.000004
1067600001,0.000009,0.000004
1067700001,0.000007,0.000004
1067800001,0.000001,0.000004
1067900001,0.000008,0.000005
1068000001,0.000001,0.000004
1068100001,0.000008,0.000004
1068200001,0.000009,0.000004
1068300001,0.000001,0.000004
1068400001,0.000008,0.000004
1068500001,0.000008,0.000004
1068600001,0.000007,0.000004
1068700001,0.000008,0.000003
1068800001,0.000047,0.000004
1068900001,0.000001,0.000004
1069000001,0.000008,0.000004
1069100001,0.000008,0.000004
1069200001,0.000008,0.000004
1069300001,0.000001,0.000004
1069400001,0.000007,0.000004
1069500001,0.000008,0.000004
1069600001,0.000001,0.000005
1069700001,0.000001,0.000004
1069800001,0.000009,0.000004
1069900001,0.000010,0.000005
1070000001,0.000008,0.000004
1070100001,0.000008,0.000004
1070200001,0.000008,0.000004
1070300001,0.000008,0.000005
1070400001,0.000001,0.000004
1070500001,0.000008,0.000004
1070600001,0.000002,0.000004
1070700001,0.000009,0.000004
1070800001,0.000007,0.000004
1070900001,0.000032,0.000004
1071000001,0.000007,0.000004
1071100001,0.000002,0.000004
1071200001,0.000009,0.000004
1071300001,0.000008,0.000004
1071400001,0.000008,0.000004
1071500001,0.000009,0.000005
1071600001,0.000002,0.000005
1071700001,0.000008,0.000004
1071800001,0.000001,0.000004
1071900001,0.000002,0.000004
1072000001,0.000002,0.000004
1072100001,0.000009,0.000004
1072200001,0.000002,0.000004
1072300001,0.000008,0.000005
1072400001,0.000001,0.000004
1072500001,0.000002,0.000005
1072600001,0.000010,0.000004
1072700001,0.000001,0.000004
1072800001,0.000001,0.000004
1072900001,0.000008,0.000005
1073000001,0.000002,0.000004
1073100001,0.000008,0.000004
1073200001,0.000008,0.000004
1073300001,0.000001,0.000004
1073400001,0.000014,0.000004
1073500001,0.000001,0.000004
1073600001,0.000002,0.000004
1073700001,0.000007,0.000004
1073800001,0.000007,0.000004
1073900001,0.000010,0.000005
1074000001,0.000001,0.000004
1074100001,0.000007,0.000004
1074200001,0.000001,0.000004
1074300001,0.000001,0.000004
1074400001,0.000001,0.000003
1074500001,0.000008,0.000004
1074600001,0.000001,0.000004
1074700001,0.000008,0.000004
1074800001,0.000001,0.000004
1074900001,0.000007,0.000005
1075000001,0.000010,0.000004
1075100001,0.000010,0.000005
1075200001,0.000001,0.000005
1075300001,0.000002,0.000004
1075400001,0.000008,0.000004
1075500001,0.000008,0.000004
1075600001,0.000001,0.000004
1075700001,0.000001,0.000004
1075800001,0.000001,0.000004
1075900001,0.000008,0.000004
1076000001,0.000002,0.000004
1076100001,0.000001,0.000004
1076200001,0.000009,0.000005
1076300001,0.000001,0.000004
1076400001,0.000002,0.000004
1076500001,0.000008,0.000004
1076600001,0.000008,0.000004
1076700001,0.000003,0.000004
1076800001,0.000009,0.000004
1076900001,0.000002,0.000004
1077000001,0.000008,0.000004
1077100001,0.000008,0.000004
1077200001,0.000001,0.000004
1077300001,0.000008,0.000004
1077400001,0.000008,0.000004
1077500001,0.000001,0.000004
1077600001,0.000002,0.000005
1077700001,0.000002,0.000005
1077800001,0.000001,0.000004
1077900001,0.000009,0.000003
1078000001,0.000001,0.000004
1078100001,0.000001,0.000004
1078200001,0.000006,0.000004
1078300001,0.000002,0.000004
1078400001,0.000008,0.000004
1078500001,0.000001,0.000004
1078600001,0.000001,0.000005
1078700001,0.000008,0.000004
1078800001,0.000001,0.000004
1078900001,0.000001,0.000004
1079000001,0.000001,0.000005
1079100001,0.000008,0.000004
1079200001,0.000013,0.000004
1079300001,0.000009,0.000005
1079400001,0.000008,0.000005
1079500001,0.000009,0.000005
1079600001,0.000001,0.000005
1079700001,0.000002,0.000004
1079800001,0.000002,0.000004
1079900001,0.000001,0.000004
1080000001,0.000002,0.000004
1080100001,0.000057,0.000004
1080200001,0.000008,0.000004
1080300001,0.000002,0.000004
1080400001,0.000008,0.000061
1080500001,0.000001,0.000004
1080600001,0.000001,0.000005
1080700001,0.000008,0.000004
1080800001,0.000008,0.000004
1080900001,0.000002,0.000004
1081000001,0.000009,0.000004
1081100001,0.000008,0.000004
1081200001,0.000002,0.000004
1081300001,0.000007,0.000005
1081400001,0.000008,0.000004
1081500001,0.000008,0.000004
1081600001,0.000008,0.000005
1081700001,0.000002,0.000004
1081800001,0.000009,0.000004
1081900001,0.000008,0.000004
1082000001,0.000007,0.000004
1082100001,0.000004,0.000004
1082200001,0.000010,0.000005
1082300001,0.000001,0.000004
1082400001,0.000009,0.000005
1082500001,0.000009,0.000004
1082600001,0.000009,0.000004
1082700001,0.000008,0.000004
1082800001,0.000002,0.000004
1082900001,0.000009,0.000004
1083000001,0.000008,0.000004
1083100001,0.000009,0.000005
1083200001,0.000001,0.000004
1083300001,0.000002,0.000005
1083400001,0.000001,0.000005
1083500001,0.000013,0.000005
1083600001,0.000001,0.000004
1083700001,0.000008,0.000005
1083800001,0.000010,0.000004
1083900001,0.000008,0.000003
1084000001,0.000007,0.000004
1084100001,0.000001,0.000004
1084200001,0.000002,0.000005
1084300001,0.000008,0.000004
1084400001,0.000008,0.000005
1084500001,0.000001,0.000004
1084600001,0.000008,0.000003
1084700001,0.000001,0.000004
1084800001,0.000011,0.000004
1084900001,0.000008,0.000005
1085000001,0.000008,0.000004
1085100001,0.000009,0.000004
1085200001,0.000008,0.000004
1085300001,0.000008,0.000005
1085400001,0.000002,0.000004
1085500001,0.000008,0.000004
1085600001,0.000001,0.000004
1085700001,0.000001,0.000004
1085800001,0.000002,0.000004
1085900001,0.000009,0.000004
1086000001,0.000009,0.000004
1086100001,0.000001,0.000004
1086200001,0.000008,0.000004
1086300001,0.000008,0.000004
1086400001,0.000008,0.000005
1086500001,0.000009,0.000005
1086600001,0.000002,0.000004
1086700001,0.000007,0.000004
1086800001,0.000001,0.000004
1086900001,0.000008,0.000005
1087000001,0.000008,0.000004
1087100001,0.000002,0.000004
1087200001,0.000009,0.000004
1087300001,0.000002,0.000004
1087400001,0.000008,0.000004
1087500001,0.000009,0.000004
1087600001,0.000001,0.000005
1087700001,0.000014,0.000004
1087800001,0.000008,0.000004
1087900001,0.000008,0.000004
1088000001,0.000008,0.000005
1088100001,0.000008,0.000004
1088200001,0.000002,0.000004
1088300001,0.000001,0.000004
1088400001,0.000002,0.000004
1088500001,0.000001,0.000004
1088600001,0.000001,0.000004
1088700001,0.000008,0.000004
1088800001,0.000001,0.000005
1088900001,0.000008,0.000004
1089000001,0.000002,0.000004
1089100001,0.000001,0.000005
1089200001,0.000009,0.000006
1089300001,0.000011,0.000005
1089400001,0.000002,0.000004
1089500001,0.000002,0.000004
1089600001,0.000009,0.000004
1089700001,0.000009,0.000005
1089800001,0.000003,0.000004
1089900001,0.000008,0.000004
1090000001,0.000001,0.000005
1090100001,0.000109,0.000004
1090200001,0.000009,0.000004
1090300001,0.000009,0.000004
1090400001,0.000001,0.000005
1090500001,0.000009,0.000004
1090600001,0.000001,0.000005
1090700001,0.000001,0.000005
1090800001,0.000008,0.000005
1090900001,0.000002,0.000004
1091000001,0.000001,0.000004
1091100001,0.000008,0.000004
1091200001,0.000010,0.000004
1091300001,0.000009,0.000004
1091400001,0.000001,0.000004
1091500001,0.000001,0.000004
1091600001,0.000002,0.000004
1091700001,0.000008,0.000005
1091800001,0.000001,0.000004
1091900001,0.000001,0.000004
1092000001,0.000009,0.000005
1092100001,0.000009,0.000004
1092200001,0.000001,0.000004
1092300001,0.000008,0.000005
1092400001,0.000002,0.000004
1092500001,0.000001,0.000005
1092600001,0.000008,0.000004
1092700001,0.000002,0.000004
1092800001,0.000009,0.000004
1092900001,0.000009,0.000004
1093000001,0.000008,0.000005
1093100001,0.000008,0.000004
1093200001,0.000009,0.000004
